Count features,Features Selecetion,Score,model,time feature selection
260.0,ga,0.5408729112182821,AdaBoost,5364.6717665195465
260.0,ga,0.843134497410827,Decision Tree,5364.6717665195465
260.0,ga,0.7655447385884431,Extra Trees,5364.6717665195465
260.0,ga,0.7918725653633572,Naive Bayes,5364.6717665195465
260.0,ga,0.9152345397802891,Nearest Neighbors,5364.6717665195465
260.0,ga,0.9496189809969179,Linear Discriminant Analysis,5364.6717665195465
260.0,ga,0.952376197129143,Logistic Regression,5364.6717665195465
260.0,ga,0.9390870654602933,Neural Net,5364.6717665195465
260.0,ga,0.7306349285688082,Random Forest,5364.6717665195465
260.0,ga,0.18925268268387907,SVM Sigmoid,5364.6717665195465
260.0,ga,0.2092092672125852,SVM RBF,5364.6717665195465
260.0,ga,0.8678929457508653,QDA,5364.6717665195465
190.0,vif,0.550685503873011,AdaBoost,71266.4929804802
190.0,vif,0.8486435666551493,Decision Tree,71266.4929804802
190.0,vif,0.6979029513841257,Extra Trees,71266.4929804802
190.0,vif,0.8653433505821052,Naive Bayes,71266.4929804802
190.0,vif,0.13824074036114883,Nearest Neighbors,71266.4929804802
190.0,vif,0.947451132596479,Linear Discriminant Analysis,71266.4929804802
190.0,vif,0.9565636397063809,Logistic Regression,71266.4929804802
190.0,vif,0.7126109329540403,Neural Net,71266.4929804802
190.0,vif,0.6952835046805255,Random Forest,71266.4929804802
190.0,vif,0.1886971271283235,SVM Sigmoid,71266.4929804802
190.0,vif,0.1886971271283235,SVM RBF,71266.4929804802
190.0,vif,0.9138196239111072,QDA,71266.4929804802
255.0,cor,0.5405951334405044,AdaBoost,2.4029507637023926
255.0,cor,0.8350819850142029,Decision Tree,2.4029507637023926
255.0,cor,0.6827984937712301,Extra Trees,2.4029507637023926
255.0,cor,0.8134948928364809,Naive Bayes,2.4029507637023926
255.0,cor,0.13824074036114883,Nearest Neighbors,2.4029507637023926
255.0,cor,0.9379646528768294,Linear Discriminant Analysis,2.4029507637023926
255.0,cor,0.9457538841973084,Logistic Regression,2.4029507637023926
255.0,cor,0.6927773611610859,Neural Net,2.4029507637023926
255.0,cor,0.6964263507534822,Random Forest,2.4029507637023926
255.0,cor,0.1886971271283235,SVM Sigmoid,2.4029507637023926
255.0,cor,0.1886971271283235,SVM RBF,2.4029507637023926
255.0,cor,0.8670604352267388,QDA,2.4029507637023926
562.0,none,0.5408729112182821,AdaBoost,0.009021520614624023
562.0,none,0.8569844723209716,Decision Tree,0.009021520614624023
562.0,none,0.7547902968290563,Extra Trees,0.009021520614624023
562.0,none,0.7968021970871662,Naive Bayes,0.009021520614624023
562.0,none,0.13824074036114883,Nearest Neighbors,0.009021520614624023
562.0,none,0.961251389350093,Linear Discriminant Analysis,0.009021520614624023
562.0,none,0.9573700838310572,Logistic Regression,0.009021520614624023
562.0,none,0.7638141070686677,Neural Net,0.009021520614624023
562.0,none,0.6871515532216611,Random Forest,0.009021520614624023
562.0,none,0.1886971271283235,SVM Sigmoid,0.009021520614624023
562.0,none,0.1886971271283235,SVM RBF,0.009021520614624023
562.0,none,0.5735813495598702,QDA,0.009021520614624023
